Full name of agency,Agency type,ID number (if applicable),Total reported,Country,ISO Code,Year,Start Date,End Date
General Directorate of Taxes,Central goverment,,"27,440,036,308.00",Albania,ALB,2017,1/1/2017,12/31/2017
Albanian Customs Administrate,Central goverment,,"4,716,289,388.00",Albania,ALB,2017,1/1/2017,12/31/2017
Municipality of Krujë,Local government,,"107,357,802.00",Albania,ALB,2017,1/1/2017,12/31/2017
Municipality of Bulqizë,Local government,,"5,600,000.00",Albania,ALB,2017,1/1/2017,12/31/2017
Municipality of Patos,Local government,,"36,313,288.00",Albania,ALB,2017,1/1/2017,12/31/2017
Municipality of Rroskovec,Local government,,"146,868,292.00",Albania,ALB,2017,1/1/2017,12/31/2017
Municipality of Lushnjë,Local government,,"3,500,000.00",Albania,ALB,2017,1/1/2017,12/31/2017
Energy Regulatory Authority (ERE),Other,,"24,700,000.00",Albania,ALB,2017,1/1/2017,12/31/2017
Albpetrol,State-owned enterprises & public corporations,,"2,318,883,540.32",Albania,ALB,2017,1/1/2017,12/31/2017
National Agency of Natural Resouces (AKBN),Central goverment,,"11,904,735.77",Albania,ALB,2017,1/1/2017,12/31/2017
Electric energy distribution system operator (OSHEE),State-owned enterprises & public corporations,,,Albania,ALB,2017,1/1/2017,12/31/2017
General Directorate of Taxes,Central goverment,,"30,704,450,150.00",Albania,ALB,2018,1/1/2018,12/31/2018
Albanian Customs Administrate,Central goverment,,"4,572,240,832.00",Albania,ALB,2018,1/1/2018,12/31/2018
Municipality of Krujë,Local government,,"94,160,577.00",Albania,ALB,2018,1/1/2018,12/31/2018
Municipality of Bulqizë,Local government,,"9,360,000.00",Albania,ALB,2018,1/1/2018,12/31/2018
Municipality of Patos,Local government,,"39,139,780.00",Albania,ALB,2018,1/1/2018,12/31/2018
Municipality of Rroskovec,Local government,,"86,868,292.00",Albania,ALB,2018,1/1/2018,12/31/2018
Municipality of Lushnjë,Local government,,"3,579,840.00",Albania,ALB,2018,1/1/2018,12/31/2018
Energy Regulatory Authority (ERE),Other,,"32,300,000.00",Albania,ALB,2018,1/1/2018,12/31/2018
Albpetrol,State-owned enterprises & public corporations,,"2,030,861,899.50",Albania,ALB,2018,1/1/2018,12/31/2018
National Agency of Natural Resouces (AKBN),Central goverment,,"162,015,000.00",Albania,ALB,2018,1/1/2018,12/31/2018
Electric Energy Distribution System Operator (OSHEE),State-owned enterprises & public corporations,,,Albania,ALB,2018,1/1/2018,12/31/2018
Administración Federal de Ingresos Públicos (AFIP),Central government,,"87,774,983,735.80",Argentina,ARG,2018,1/1/2018,12/31/2018
"Secretaría de Energía (SEN), Ministerio de Economía",Central government,,"3,425,335,494.00",Argentina,ARG,2018,1/1/2018,12/31/2018
"Secretaría de Minería (SEMIN), Ministerio de Desarrollo Productivo",Central government,,,Argentina,ARG,2018,1/1/2018,12/31/2018
"Secretaría de Control y Monitoreo Ambiental, Ministerio de Ambiente y Desarrollo Sustentable",Central government,,"1,103,957.42",Argentina,ARG,2018,1/1/2018,12/31/2018
Tax Revenue Authority,Central goverment,,"78,263,884,227.00",Armenia,ARM,2018,1/1/2018,12/31/2018
Ministry of Territorial Administration and Development,Central goverment,,"1,171,866,939.00",Armenia,ARM,2018,1/1/2018,12/31/2018
Ministry of Environment,Central goverment,,"309,029,953.60",Armenia,ARM,2018,1/1/2018,12/31/2018
Tax Revenue Authority,Central goverment,,#ERROR!,Armenia,ARM,2019,1/1/2019,12/31/2019
Ministry of Territorial Administration and Development,Central goverment,,#ERROR!,Armenia,ARM,2019,1/1/2019,12/31/2019
Ministry of Environment,Central goverment,,#ERROR!,Armenia,ARM,2019,1/1/2019,12/31/2019
Direction Générale des impôts (DGI),Central goverment,Non applicable,"69,544,317,620.00",Burkina Faso,BFA,2017,1/1/2017,12/31/2017
Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),Central goverment,Non applicable,"56,387,000,541.00",Burkina Faso,BFA,2017,1/1/2017,12/31/2017
Direction Générale de la Douane (DGD),Central goverment,Non applicable,"50,858,288,082.00",Burkina Faso,BFA,2017,1/1/2017,12/31/2017
Bureau National des Evaluations Environnementales (BUNEE),Central goverment,Non applicable,"31,122,488.00",Burkina Faso,BFA,2017,1/1/2017,12/31/2017
Bureau des Mines et de la Géologie du Burkina (BUMIGEB),Central goverment,Non applicable,"26,481,384.00",Burkina Faso,BFA,2017,1/1/2017,12/31/2017
Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),Central goverment,,"70,480,197,702.00",Burkina Faso,BFA,2018,1/1/2018,12/31/2018
Direction Générale des Douanes (DGD),Central goverment,,"58,304,215,265.00",Burkina Faso,BFA,2018,1/1/2018,12/31/2018
Direction Générale des Impôts (DGI),Central goverment,,"-13,580,034,737.00",Burkina Faso,BFA,2018,1/1/2018,12/31/2018
Autres bénéficiaires (paiements sociaux),Other,,"2,066,615,353.00",Burkina Faso,BFA,2018,1/1/2018,12/31/2018
Fonds d'Intervention pour l'Environnement (FIE) (paiements environnementaux),Other,,"4,422,649,722.00",Burkina Faso,BFA,2018,1/1/2018,12/31/2018
Office National de Sécurisation des Sites Miniers (ONASSIM),State-owned enterprises & public corporations,,"304,500,000.00",Burkina Faso,BFA,2018,1/1/2018,12/31/2018
Agence nationale des évaluations environnementales (ANEVE),State-owned enterprises & public corporations,,"104,049,534.00",Burkina Faso,BFA,2018,1/1/2018,12/31/2018
Agence Nationale d’Encadrement des Exploitations Minières Artisanales et Semi-mécanisées (ANEEMAS),State-owned enterprises & public corporations,,"45,917,878.00",Burkina Faso,BFA,2018,1/1/2018,12/31/2018
Bureau des Mines et de la Géologie du Burkina (BUMIGEB),State-owned enterprises & public corporations,,"9,132,004.00",Burkina Faso,BFA,2018,1/1/2018,12/31/2018
Société d'Exploitation des Phosphates du Burkina (SEPB),State-owned enterprises & public corporations,,"8,370,000.00",Burkina Faso,BFA,2018,1/1/2018,12/31/2018
Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),Central goverment,,"73,806,693,186.00",Burkina Faso,BFA,2019,1/1/2019,12/31/2019
Direction Générale des Douanes (DGD),Central goverment,,"58,933,085,896.00",Burkina Faso,BFA,2019,1/1/2019,12/31/2019
Direction Générale des Impôts (DGI),Central goverment,,"14,423,193,801.00",Burkina Faso,BFA,2019,1/1/2019,12/31/2019
Autres bénéficiaires (paiements sociaux),Other,,"8,029,681,450.00",Burkina Faso,BFA,2019,1/1/2019,12/31/2019
Fonds d'Intervention pour l'Environnement (FIE) (paiements environnementaux),Central goverment,,"4,263,702,851.00",Burkina Faso,BFA,2019,1/1/2019,12/31/2019
Agence Nationale d’Encadrement des Exploitations Minières Artisanales et Semi-mécanisées (ANEEMAS),State-owned enterprises & public corporations,,"330,797,354.00",Burkina Faso,BFA,2019,1/1/2019,12/31/2019
Office National de Sécurisation des Sites Miniers (ONASSIM),State-owned enterprises & public corporations,,"318,000,000.00",Burkina Faso,BFA,2019,1/1/2019,12/31/2019
Agence nationale des évaluations environnementales (ANEVE),State-owned enterprises & public corporations,,"24,360,362.00",Burkina Faso,BFA,2019,1/1/2019,12/31/2019
Société d'Exploitation des Phosphates du Burkina (SEPB),State-owned enterprises & public corporations,,"16,167,700.00",Burkina Faso,BFA,2019,1/1/2019,12/31/2019
Bureau des Mines et de la Géologie du Burkina (BUMIGEB),State-owned enterprises & public corporations,,"12,960,835.00",Burkina Faso,BFA,2019,1/1/2019,12/31/2019
Direction Générale des Impôts (DGI),Central goverment,,"139,009,756,479.00",Burkina Faso,BFA,2020,12/1/2020,12/31/2020
Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),Central goverment,,"56,739,697,798.00",Burkina Faso,BFA,2020,12/1/2020,12/31/2020
Direction Générale des Douanes (DGD),Central goverment,,"67,000,662,298.00",Burkina Faso,BFA,2020,12/1/2020,12/31/2020
Fonds d'Intervention pour l'Environnement (FIE),Other,,"19,234,237,714.00",Burkina Faso,BFA,2020,12/1/2020,12/31/2020
Autres bénéficiaires (Paiements sociaux),Other,,"4,869,734,388.00",Burkina Faso,BFA,2020,12/1/2020,12/31/2020
Agence Nationale d’Encadrement des Exploitations Minières Artisanales et Semi-mécanisées (ANEEMAS),State-owned enterprises & public corporations,,"2,021,196,442.00",Burkina Faso,BFA,2020,12/1/2020,12/31/2020
Agence de l'eau,State-owned enterprises & public corporations,,"2,007,363,783.00",Burkina Faso,BFA,2020,12/1/2020,12/31/2020
Office National de Sécurisation des Sites Miniers (ONASSIM),State-owned enterprises & public corporations,,"408,000,000.00",Burkina Faso,BFA,2020,12/1/2020,12/31/2020
Société d'Exploitation des Phosphates du Burkina (SEPB),State-owned enterprises & public corporations,,"236,511,688.00",Burkina Faso,BFA,2020,12/1/2020,12/31/2020
Agence nationale des évaluations environnementales (ANEVE),State-owned enterprises & public corporations,,"136,270,436.00",Burkina Faso,BFA,2020,12/1/2020,12/31/2020
Bureau des Mines et de la Géologie du Burkina (BUMIGEB),State-owned enterprises & public corporations,,"38,183,378.00",Burkina Faso,BFA,2020,12/1/2020,12/31/2020
"Direction Générale du Trésor, de la Coopération Financière et Monétaire (DGTCFM)",Central goverment,,"319,433,571,867.00",Cameroon,CMR,2017,1/1/2017,12/31/2017
Direction Générale des Impôts (DGI),Central goverment,,"86,611,173,620.75",Cameroon,CMR,2017,1/1/2017,12/31/2017
Direction Générale des Douanes (DGD),Central goverment,,"35,303,352,443.00",Cameroon,CMR,2017,1/1/2017,12/31/2017
Société Nationale des Hydrocarbures (SNH),State-owned enterprises & public corporations,,"-17,629,951,825.00",Cameroon,CMR,2017,1/1/2017,12/31/2017
Caisse Nationale de Prévoyance Sociale (CNPS),Central goverment,,"4,563,105,799.97",Cameroon,CMR,2017,1/1/2017,12/31/2017
Ministère en charge des mines,Central goverment,,"93,003,642.00",Cameroon,CMR,2017,1/1/2017,12/31/2017
CAPAM,Other,,,Cameroon,CMR,2017,1/1/2017,12/31/2017
Société Nationale d’Investissement du Cameroun (SNI),State-owned enterprises & public corporations,,"539,200,395.00",Cameroon,CMR,2017,1/1/2017,12/31/2017
Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),Central government,Non applicable,"159,247,341.00",Chad,TCD,2017,1/1/2017,12/31/2017
Société des Hydrocarbures du Tchad (SHT),State-owned enterprises & public corporations,Non applicable,"397,437,282.00",Chad,TCD,2017,1/1/2017,12/31/2017
Direction Générale Technique de Pétrole (DGTP),Central government,Non applicable,"4,449,474.00",Chad,TCD,2017,1/1/2017,12/31/2017
Direction Générale Technique des Mines (DGTM),Central government,Non applicable,"51,575.00",Chad,TCD,2017,1/1/2017,12/31/2017
Direction Générale des Services de Douanes et des Droits Indirects (DGSDDI),Central government,Non applicable,,Chad,TCD,2017,1/1/2017,12/31/2017
Caisse Nationale de Prévoyance Sociale (CNPS),Central government,Non applicable,,Chad,TCD,2017,1/1/2017,12/31/2017
Autorité de Régulation du Secteur pétrolier Aval du Tchad (ARSAT),Central government,Non applicable,,Chad,TCD,2017,1/1/2017,12/31/2017
Ministère des Finances,Central government,Non applicable,,Chad,TCD,2017,1/1/2017,12/31/2017
Commune de Doba,Local government,Non applicable,,Chad,TCD,2017,1/1/2017,12/31/2017
Commune de Koudalwa,Local government,Non applicable,,Chad,TCD,2017,1/1/2017,12/31/2017
Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),Central goverment,Non applicable,"316,949,335.62",Chad,TCD,2018,1/1/2018,12/31/2018
Société des Hydrocarbures du Tchad (SHT),State-owned enterprises & public corporations,Non applicable,"680,650,556.22",Chad,TCD,2018,1/1/2018,12/31/2018
Direction Générale Technique de Pétrole (DGTP),Central goverment,Non applicable,"5,440,559.00",Chad,TCD,2018,1/1/2018,12/31/2018
Direction Générale Technique des Mines (DGTM),Central goverment,Non applicable,"96,283.00",Chad,TCD,2018,1/1/2018,12/31/2018
Direction Générale des Services de Douanes et des Droits Indirects (DGSDDI),Central goverment,Non applicable,,Chad,TCD,2018,1/1/2018,12/31/2018
Caisse Nationale de Prévoyance Sociale (CNPS),Central goverment,Non applicable,,Chad,TCD,2018,1/1/2018,12/31/2018
Autorité de Régulation du Secteur pétrolier Aval du Tchad (ARSAT),Central goverment,Non applicable,,Chad,TCD,2018,1/1/2018,12/31/2018
Société Nationale des Mines et de la Géologie (SONAMIG),State-owned enterprises & public corporations,Non applicable,,Chad,TCD,2018,1/1/2018,12/31/2018
Ministère des Finances,Central goverment,Non applicable,,Chad,TCD,2018,1/1/2018,12/31/2018
Commune de Doba,Local government,Non applicable,,Chad,TCD,2018,1/1/2018,12/31/2018
Commune de Koudalwa,Local government,Non applicable,,Chad,TCD,2018,1/1/2018,12/31/2018
Direction Générale des Impôts (DGI),Central goverment,No applicable,"108,131,178,092.00",Cote d'Ivoire,CIV,,2017-01-01,2017-12-31
Direction Générale des Mines et de la Géologie (DGMG),Central goverment,No applicable,"10,344,216,064.00",Cote d'Ivoire,CIV,,2017-01-01,2017-12-31
Direction Générale des Douanes (DGD),Central goverment,No applicable,"10,821,301,436.00",Cote d'Ivoire,CIV,,2017-01-01,2017-12-31
Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),Central goverment,No applicable,"9,354,000,000.00",Cote d'Ivoire,CIV,,2017-01-01,2017-12-31
Direction des Participations et de la Privatisation (DPP),Central goverment,No applicable,-,Cote d'Ivoire,CIV,,2017-01-01,2017-12-31
Direction Générale des Hydrocarbures (DGH),Central goverment,No applicable,"2,396,921,390.00",Cote d'Ivoire,CIV,,2017-01-01,2017-12-31
Société Nationale d'Opérations Pétrolières de Cote d'Ivoire (PETROCI),State-owned enterprises & public corporations,7602349 S,"107,485,996,398.00",Cote d'Ivoire,CIV,,2017-01-01,2017-12-31
Société pour le Développement Minier de la Cote d'Ivoire (SODEMI),State-owned enterprises & public corporations,6103805 Y,"33,078,242,200.00",Cote d'Ivoire,CIV,,2017-01-01,2017-12-31
Others,Central goverment,No applicable,-,Cote d'Ivoire,CIV,,2017-01-01,2017-12-31
Direction Générale des Impôts (DGI),Central goverment,Non applicable,"97,972,786,388.00",Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Direction Générale des Mines et de la Géologie (DGMG),Central goverment,Non applicable,"5,097,681,772.00",Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Direction Générale des Douanes (DGD),Central goverment,Non applicable,"13,425,615,733.00",Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),Central goverment,Non applicable,"16,900,563,354.00",Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Direction des Participations et de la Privatisation (DPP),Central goverment,Non applicable,-,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Direction Générale des Hydrocarbures (DGH),Central goverment,Non applicable,"2,674,420,060.00",Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Société Nationale d'Opérations Pétrolières de Côte d'Ivoire (PETROCI),State-owned enterprises & public corporations,7602349 S,"57,696,675,052.00",Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Société pour le Développement Minier de la Côte d'Ivoire (SODEMI),State-owned enterprises & public corporations,6103805 Y,-,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Localité d’Agbaou-Divo,Local government,Non applicable,"636,531,600.00",Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Localité d’Ity-Zouhan-Hounien,Local government,Non applicable,"220,037,096.00",Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Localité d’Hiré,Local government,Non applicable,"501,830,662.00",Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Localité de Lauzoua Divo,Local government,Non applicable,"70,479,706.00",Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Localité de Bondoukou,Local government,Non applicable,"19,449,399.00",Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Entreprise d’État,State-owned enterprises & public corporations,,"371,400,080.54",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Direction Générale des Impôts (DGI),Central government,,"518,270,772.13",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",Central government,,"348,592,876.94",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Direction Générale des Douanes et Accises (DGDA),Central government,,"264,612,628.50",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Secrétariat Général du Ministère des Hydrocarbures (SGH),Central government,,"950,000.00",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Agence Congolaise de l’Environnement (ACE),Central government,,"149,978.58",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Banque Centrale du Congo (BCC),Central government,,,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Centre d’Évaluation, d’Expertise et de Certification des substances minérales précieuses et semi-précieuses(CEEC)",,,,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Ministère provincial des Mines du Nord-Kivu,Local government,,,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Direction des RecettesProvinciales,Local government,,"178,320,000.00",Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Dirección General de Impuestos Internos (DGII),Central government,994316206,"10,319,618,753.70",Dominican Republic,DOM,2018,2018-01-01,2018-12-31
Direccion Genreral de Aduanas (DGA),Central government,401039249,"63,121,388.00",Dominican Republic,DOM,2018,2018-01-01,2018-12-31
Dirección General de Minería (DGM),Central government,,"683,720.00",Dominican Republic,DOM,2018,2018-01-01,2018-12-31
Ministerio de Energía y Minas,Central government,430146366,"179,000.00",Dominican Republic,DOM,2018,2018-01-01,2018-12-31
Tesorería Nacional,Central government,401036959,,Dominican Republic,DOM,2018,2018-01-01,2018-12-31
Dirección General de Impuestos Internos (DGII),Central goverment,994316206,"11,361,455,018.00",Dominican Republic,DOM,2019,2019-01-01,2019-12-31
Direccion Genreral de Aduanas (DGA),Central goverment,401039249,"103,364,961.00",Dominican Republic,DOM,2019,2019-01-02,2020-01-01
Dirección General de Minería (DGM),Central goverment,,"217,454.00",Dominican Republic,DOM,2019,2019-01-03,2020-01-02
Ministerio de Energía y Minas,Central goverment,430146366,"448,000.00",Dominican Republic,DOM,2019,2019-01-04,2020-01-03
Dirección General de Impuestos Internos (DGII),Central goverment,994316206,"23,696,540,592.00",Dominican Republic,DOM,2020,2020-01-01,2020-12-31
Direccion Genreral de Aduanas (DGA),Central goverment,401039249,"57,327,767.00",Dominican Republic,DOM,2020,2020-01-01,2020-12-31
Dirección General de Minería (DGM),Central goverment,,,Dominican Republic,DOM,2020,2020-01-01,2020-12-31
Ministerio de Energía y Minas,Central goverment,430146366,"73,000.00",Dominican Republic,DOM,2020,2020-01-01,2020-12-31
Ministry of Mines and Petroleum (MoMP),Central goverment,,"208,787,291",Ethiopia,ETH,2017,2016-07-08,2017-07-07
Ethiopian Revenues and Customs Authority (ERCA),Central goverment,,"1,695,351,904",Ethiopia,ETH,2017,2016-07-08,2017-07-07
Ministry of Finance (MoF),Central goverment,,,Ethiopia,ETH,2017,2016-07-08,2017-07-07
"Tax Offices (Level of state government (""Länder""))",Local government,,#ERROR!,Germany,DEU,2017,2017-01-01,2017-12-31
"Mining Authorities (Level of state governement (""Länder""))",State government,,#ERROR!,Germany,DEU,2017,2017-01-01,2017-12-31
Municipalities (Level of local government),Local government,,#ERROR!,Germany,DEU,2017,2017-01-01,2017-12-31
Government Agencies (Level of local government),Local government,,#ERROR!,Germany,DEU,2017,2017-01-01,2017-12-31
"Tax Offices (Level of state government (""Länder""))",Local government,,#ERROR!,Germany,DEU,2018,2018-01-01,2018-12-31
"Mining Authorities (Level of state governement (""Länder""))",State government,,#ERROR!,Germany,DEU,2018,2018-01-01,2018-12-31
Municipalities (Level of local government),Local government,,#ERROR!,Germany,DEU,2018,2018-01-01,2018-12-31
Government Agencies (Level of local government),Local government,,#ERROR!,Germany,DEU,2018,2018-01-01,2018-12-31
"Tax Offices (Level of state government (""Länder""))",Local government,,#ERROR!,Germany,DEU,2019,2019-01-01,2019-12-31
"Mining Authorities (Level of state governement (""Länder""))",State government,,#ERROR!,Germany,DEU,2019,2019-01-01,2019-12-31
Municipalities (Level of local government),Local government,,#ERROR!,Germany,DEU,2019,2019-01-01,2019-12-31
Government Agencies (Level of local government),Local government,,#ERROR!,Germany,DEU,2019,2019-01-01,2019-12-31
"Tax Offices (Level of state government (""Länder""))",Local government,,#ERROR!,Germany,DEU,2020,2020-01-01,2020-12-31
"Mining Authorities (Level of state government (""Länder""))",State government,,#ERROR!,Germany,DEU,2020,2020-01-01,2020-12-31
Municipalities (Level of local government),Local government,,#ERROR!,Germany,DEU,2020,2020-01-01,2020-12-31
Government Agencies (Level of local government),Local government,,#ERROR!,Germany,DEU,2020,2020-01-01,2020-12-31
Ghana National Petroleum Company,Central goverment,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Petroleum Commission,Central goverment,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Ghana Revenue Authority,Central goverment,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Minerals Commission,Central goverment,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Ministry of Lands and Natural Resources,Central goverment,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Environmental Protection Agency,Central goverment,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Ministry of Energy,Central goverment,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Ministry of Finance,Central goverment,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Office of the Administrator of Stool Lands,Central goverment,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Ghana Railway Authority,Central goverment,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
"Metropolitan, Municipal and District Assemblies",Local government,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Tarkwa Nsuaem,Local government,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Ellembelle,Local government,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Prestea Huni Valley,Local government,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Mpohor Wassa East,Local government,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Sefwi District Assembly,Local government,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Asutifi District Assembly,Local government,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Birim North Assembly,Local government,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Denkyira District Assembly,Local government,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Yilo Krobo District Assembly,Local government,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Amansie South District Assemly,Local government,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Bibiani /Ahwiaso /Bekwai District Assembly,Local government,,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Ghana National Petroleum Company,Central goverment,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Petroleum Commission,Central goverment,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Ghana Revenue Authority,Central goverment,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Minerals Commission,Central goverment,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Ministry of Lands and Natural Resources,Central goverment,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Environmental Protection Agency,Central goverment,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Ministry of Energy,Central goverment,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Ministry of Finance,Central goverment,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Office of the Administrator of Stool Lands,Central goverment,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Ghana Railway Authority,Central goverment,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
"Metropolitan, Municipal and District Assemblies",Local government,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Tarkwa Nsuaem,Local government,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Ellembelle,Local government,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Prestea Huni Valley,Local government,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Mpohor Wassa East,Local government,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Sefwi District Assembly,Local government,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Asutifi District Assembly,Local government,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Birim North Assembly,Local government,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Denkyira District Assembly,Local government,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Yilo Krobo District Assembly,Local government,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Amansie South District Assemly,Local government,,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
