GFS Classification,Sector,Revenue stream name,Government entity,Revenue value,Currency,Country,ISO Code,Year,Start Date,End Date
Taxes on exports (1152E),Not applicable,Export Duty,Ministry of Finance (Customs Department),1159113355,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Royalties (1415E1),Mining,Royalties,Ministry of Mines and Petroleum (Revenue Department),1389285520,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Other rent payments (1415E5),Mining,Surface Rent,Ministry of Mines and Petroleum (Revenue Department),80177511.56,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
"Fines, penalties, and forfeits (143E)",Mining,Penalty Fee,Ministry of Mines and Petroleum (Revenue Department),7261069,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Licence fees (114521E),Mining,License Fee,Ministry of Mines and Petroleum (Revenue Department),721197,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Administrative fees for government services (1422E),Mining,Exploitation Tender License Fee,Ministry of Mines and Petroleum (Revenue Department),391203,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Administrative fees for government services (1422E),Mining,Bidding Fee,Ministry of Mines and Petroleum (Revenue Department),377249,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Administrative fees for government services (1422E),Mining,Exploration Tender License Fee,Ministry of Mines and Petroleum (Revenue Department),235780,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Administrative fees for government services (1422E),Mining,Document Fee,Ministry of Mines and Petroleum (Revenue Department),175000,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Licence fees (114521E),Mining,License Fee - Exploitation,Ministry of Mines and Petroleum (Revenue Department),155281,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Administrative fees for government services (1422E),Mining,Application Fee,Ministry of Mines and Petroleum (Revenue Department),135000,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Other rent payments (1415E5),Mining,Site Accommodation Rent,Ministry of Mines and Petroleum (Revenue Department),19500,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
From state-owned enterprises (1412E1),Not applicable,Transfers of SOE net profit made to the MoF,Ministry of Finance (Revenue Department),846184980,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Not applicable,Business Receipts Tax (BRT) 4%,Ministry of Finance (Revenue Department),270352003,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
"Ordinary taxes on income, profits and capital gains (1112E1)",Not applicable,Corporate income tax (CIT),Ministry of Finance (Revenue Department),206724072,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
"Fines, penalties, and forfeits (143E)",Not applicable,Penalties of Delay,Ministry of Finance (Revenue Department),42673489,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Taxes on payroll and workforce (112E),Not applicable,Withholding Tax on Contractors,Ministry of Finance (Revenue Department),38859665,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
"Fines, penalties, and forfeits (143E)",Not applicable,Penalties of Late Payment,Ministry of Finance (Revenue Department),34510785,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Other rent payments (1415E5),Not applicable,Other Tax,Ministry of Finance (Revenue Department),2148507,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Taxes on exports (1152E),Mining,Fixed Tax on Exports,Ministry of Finance (Customs Department),160724787,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Taxes on exports (1152E),Mining,Other Fee on Exports,Ministry of Finance (Customs Department),26061301,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Customs and other import duties (1151E),Mining,Penalty on Imports,Ministry of Finance (Customs Department),14183105,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Taxes on exports (1152E),Mining,Penalty on Exports,Ministry of Finance (Customs Department),7640394,AFN,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Delivered/paid to state-owned enterprise(s) (1415E32),Other,Profit Oil et Cost Oil Etat Associé,Société Nationale d'Opérations Pétrolières de Cote d'Ivoire (PETROCI),73320214313,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Delivered/paid directly to government (1415E31),Oil & Gas,Profit Oil Etat - Puissance Publique,Direction Générale des impôts (DGI),43246099501,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Delivered/paid directly to government (1415E31),Mining,Taxe d’Exploitation Pétrolière (TEP),Direction Générale des impôts (DGI),18534042643,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Royalties (1415E1),Mining,Taxes ad-valorem (85% Royalties),Direction Générale des impôts (DGI),14186521016,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Impôt sur les bénéfices Industriels et commerciaux (BIC),Direction Générale des impôts (DGI),13977274853,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Impôt sur le Revenu des Valeurs Mobilières (IRVM),Direction Générale des impôts (DGI),10256913323,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Besoins nationaux,Société Nationale d'Opérations Pétrolières de Cote d'Ivoire (PETROCI),7556036672,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Customs and other import duties (1151E),Oil & Gas,Droits de Douane et taxes assimilées,Direction Générale des Douanes (DGD),6992823181,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
From state-owned enterprises (1412E1),Oil & Gas,Dividendes issues des participations de l'Etat,Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),6804000000,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),<Choose sector>,Contribution à la formation,Direction Générale des Mines et de la Géologie (DGMG),4999163268,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Customs and other import duties (1151E),<Choose sector>,Droits de Douane et taxes assimilées,Direction Générale des Douanes (DGD),3743527730,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
From state-owned enterprises (1412E1),<Choose sector>,Dividendes issues des participations de l'Etat,Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),2550000000,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Royalties (1415E1),<Choose sector>,Taxes ad-valorem (15% Royalties),Direction Générale des Mines et de la Géologie (DGMG),3004999993,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Bonuses (1415E2),<Choose sector>,Bonus de production,Direction Générale des impôts (DGI),2454000000,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),<Choose sector>,Mise à disposition des équipements par les sociétés pétrolières à la DHG,Direction Générale des Hydrocarbures (DGH),2396921390,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",<Choose sector>,Taxe sur la valeur ajoutée (TVA),Direction Générale des impôts (DGI),1273112026,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
From state-owned enterprises (1412E1),<Choose sector>,Dividendes issues des participations de la SODEMI,Société pour le Développement Minier de la Cote d'Ivoire (SODEMI),850000000,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Bonuses (1415E2),<Choose sector>,Bonus de signature,Direction Générale des impôts (DGI),819375000,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Taxes on property (113E),<Choose sector>,Impôt sur le Patrimoine Foncier,Direction Générale des impôts (DGI),655425859,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Taxes on property (113E),<Choose sector>,Contribution des patentes,Direction Générale des impôts (DGI),498167552,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",<Choose sector>,Impôt sur le Revenu des Valeurs Mobilières (IRVM),Direction Générale des impôts (DGI),467157112,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
"Fines, penalties, and forfeits (143E)",<Choose sector>,Pénalités DGI,Direction Générale des impôts (DGI),458086767,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",<Choose sector>,Taxe sur la valeur ajoutée (TVA),Direction Générale des impôts (DGI),360000000,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Licence fees (114521E),<Choose sector>,Droit d'option,Direction Générale des Mines et de la Géologie (DGMG),373292625,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Licence fees (114521E),<Choose sector>,Redevances Superficiaires,Direction Générale des Mines et de la Géologie (DGMG),558917428,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",<Choose sector>,Impôts sur les Bénéfices non Commerciaux - BNC,Direction Générale des impôts (DGI),233313099,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",,Impôts sur les Bénéfices non Commerciaux - BNC,Direction Générale des impôts (DGI),232684384,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",,Impôt sur le revenu du secteur informel - AIRSI,Direction Générale des impôts (DGI),149509576,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Licence fees (114521E),,Taxe d'extraction (d'exploitation) des carrières,Direction Générale des Mines et de la Géologie (DGMG),842289400,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Taxes on property (113E),,Impôt sur le Revenu des Capitaux Mobiliers (IRC),Direction Générale des impôts (DGI),133225790,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),,Contribution Budget Formation Mines,Direction Générale des Mines et de la Géologie (DGMG),100000000,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
"Fines, penalties, and forfeits (143E)",,Pénalités DGD,Direction Générale des Douanes (DGD),81350525,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),,Versements au compte de réhabilitation pour l'environnement,Autres,75657609,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),,Contribution à la formation,Direction Générale des Mines et de la Géologie (DGMG),125000000,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",,Pénalités DGI,Direction Générale des impôts (DGI),62722998,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Taxes on property (113E),,Impôt sur le Patrimoine Foncier,Direction Générale des impôts (DGI),42731780,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",,Impôt sur les bénéfices Industriels et commerciaux (BIC),Direction Générale des impôts (DGI),36000000,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Excise taxes (1142E),,Droits Fixes,Direction Générale des Mines et de la Géologie (DGMG),340553350,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",,Impôt sur le revenu du secteur informel - AIRSI,Direction Générale des impôts (DGI),27172742,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Taxes on property (113E),,Contribution des patentes,Direction Générale des impôts (DGI),27642071,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Customs and other import duties (1151E),,Pénalités DGD,Direction Générale des Douanes (DGD),3600000,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),,Cession des parts de la SODEMI dans SMI,Société pour le Développement Minier de la Cote d'Ivoire (SODEMI),32057000000,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),,Redevance sur encadrement des SCOOPS,Société pour le Développement Minier de la Cote d'Ivoire (SODEMI),1242200,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),,Cession des travaux de recherche réalisés par la SODEMI,Société pour le Développement Minier de la Cote d'Ivoire (SODEMI),170000000,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Delivered/paid to state-owned enterprise(s) (1415E32),,Profit Oil et Cost Oil Etat Associé (Autres acheteurs),Société Nationale d'Opérations Pétrolières de Cote d'Ivoire (PETROCI),26609745413,XOF,Cote d'Ivoire,CIV,2017,2017-01-01,2017-12-31
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Profit Oil et Cost Oil Etat Associé,Société Nationale d'Opérations Pétrolières de Côte d'Ivoire (PETROCI),57696675052,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Delivered/paid directly to government (1415E31),Oil & Gas,Profit Oil Etat Puissance Publique,Direction Générale des Impôts (DGI),29342953218,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Royalties (1415E1),Mining,Taxes ad-valorem (Royalties),Direction Générale des Impôts (DGI),13827192860,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Impôt sur les bénéfices Industriels et commerciaux (BIC),Direction Générale des Impôts (DGI),13810210525,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Delivered/paid directly to government (1415E31),Oil & Gas,Taxe d’Exploitation Pétrolière (TEP),Direction Générale des Impôts (DGI),12575551379,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Impôt sur le Revenu des Valeurs Mobilières (IRVM),Direction Générale des Impôts (DGI),12015355971,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
From state-owned enterprises (1412E1),Oil & Gas,Dividendes issus des participations de l'Etat,Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),8500000000,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
From government participation (equity) (1412E2),Mining,Dividendes issus des participations de l'Etat,Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),8400563354,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Customs and other import duties (1151E),Mining,Droits de Douane et taxes assimilées,Direction Générale des Douanes (DGD),7845154830,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Bonuses (1415E2),Oil & Gas,Bonus de signature,Direction Générale des Impôts (DGI),6038626780,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Customs and other import duties (1151E),Oil & Gas,Droits de Douane et taxes assimilées,Direction Générale des Douanes (DGD),5424097136,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Oil & Gas,Taxe sur la valeur ajoutée (TVA),Direction Générale des Impôts (DGI),4013837195,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Royalties (1415E1),Mining,Taxes ad-valorem (Royalties),Direction Générale des Mines et de la Géologie (DGMG),2498076691,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Taxes on property (113E),Mining,Impôt sur le Revenu des Capitaux Mobiliers (IRC),Direction Générale des Impôts (DGI),1885385109,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Impôt sur le Revenu des Valeurs Mobilières (IRVM),Direction Générale des Impôts (DGI),1517196020,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Oil & Gas,Mise à disposition des équipements par les sociétés pétrolières à la DHG,Direction Générale des Hydrocarbures (DGH),1363247334,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Oil & Gas,Contribution à la formation,Direction Générale des Hydrocarbures (DGH),1311172726,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Impôts sur les Bénéfices non Commerciaux - BNC,Direction Générale des Impôts (DGI),963915612,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,Taxe d'extraction (d'exploitation) des carrières,Direction Générale des Mines et de la Géologie (DGMG),706777370,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,Versements au fonds de financement des actions de développement socio-économique local,Localité d’Agbaou-Divo,636531600,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,Redevances Superficiaires,Direction Générale des Mines et de la Géologie (DGMG),586873557,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Taxes on property (113E),Oil & Gas,Contribution des patentes,Direction Générale des Impôts (DGI),535550225,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Taxes on payroll and workforce (112E),Mining,Fonds de développement de la formation Professionnelle (FDFP),Direction Générale des Impôts (DGI),531718602,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,Versements au fonds de financement des actions de développement socio-économique local,Localité d’Hiré,501830662,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Taxe sur la valeur ajoutée (TVA),Direction Générale des Impôts (DGI),497113073,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,Droit d'option,Direction Générale des Mines et de la Géologie (DGMG),435822585,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Excise taxes (1142E),Mining,Droits Fixes,Direction Générale des Mines et de la Géologie (DGMG),405861935,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Impôt sur le revenu du secteur informel - AIRSI,Direction Générale des Impôts (DGI),276429358,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,Versements au fonds de financement des actions de développement socio-économique local,Localité d’Ity-Zouhan-Hounien,220037096,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,Contribution Budget Formation Mines,Direction Générale des Mines et de la Géologie (DGMG),210000000,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,Forfait de contrôle,Direction Générale des Mines et de la Géologie (DGMG),178547500,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Customs and other import duties (1151E),Mining,Pénalités DGD,Direction Générale des Douanes (DGD),156363767,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,Versements au fonds de financement des actions de développement socio-économique local,Localité de Lauzoua Divo,70479706,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Taxes on payroll and workforce (112E),Oil & Gas,Fonds de développement de la formation Professionnelle (FDFP),Direction Générale des Impôts (DGI),67852829,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,Autres recettes,Direction Générale des Mines et de la Géologie (DGMG),66356529,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Impôt sur les bénéfices Industriels et commerciaux (BIC),Direction Générale des Impôts (DGI),35000000,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Taxes on property (113E),Mining,Contribution des patentes,Direction Générale des Impôts (DGI),30478299,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,Versements au fonds de financement des actions de développement socio-économique local,Localité de Bondoukou,19449399,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,Autres impôts,Direction Générale des Impôts (DGI),5575939,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,Autres recettes,Direction Générale des Mines et de la Géologie (DGMG),2975605,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,Taxes forfaitaires,Direction Générale des Mines et de la Géologie (DGMG),2480000,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,Frais delivrances carte,Direction Générale des Mines et de la Géologie (DGMG),2410000,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Acomptes Provisionnels sur BIC (AP - BIC),Direction Générale des Impôts (DGI),2233798,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,Taxe d'inspection et de contrôle,Direction Générale des Mines et de la Géologie (DGMG),1200000,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Impôt sur le revenu du secteur informel - AIRSI,Direction Générale des Impôts (DGI),609596,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,Pénalités DGMG,Direction Générale des Mines et de la Géologie (DGMG),300000,XOF,Cote d'Ivoire,CIV,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,Autorisation de transport de minerais,Direction des Recettes Provinciales,171126,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Taxes on exports (1152E),Mining,Autorisation d'exportation des matières minérales à l'état brut,"Direction Générale des Recettes Administratives, Judiciaires, Domaniales et de Participation (DGRAD)",3810,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),Mining,Autres Recettes (Uniquement pour les AFE),Direction des Recettes Provinciales,929451,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
Delivered/paid to state-owned enterprise(s) (1415E32),Mining,Avance Contractuel,Entreprise d’État,586177,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
"Fines, penalties, and forfeits (143E)",Mining,Avis de Mise en Recouvrement A,Direction Générale des Impôts (DGI),14629094.66,USD,Democratic Republic of Congo,COD,2017,2017-01-01,2017-12-31
