Full company name,Company type,Company ID number,Sector,Commodities (comma-seperated),Stock exchange listing or company website,"Audited financial statement (or balance sheet, cash flows, profit/loss statement if unavailable)",Payments to Governments Report,Country,ISO Code,Year,Start Date,End Date
Usman Izzat Limited,Private,9004516796,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
WESTCO INTERNATIONAL,Private,9000512997,Other,Salt,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Yasir Mohmand Limited,Private,9005799722,Other,coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Yusufi Qazizada Soap and Tomato Ketchup Production Company,Private,1016143016,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Zabih Ullah,Private,9002441609,Other,Construction stone,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Zakir Fareed Limited,Private,9004641867,Other,coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Zar Jan,Private,9001505461,Mining,"Coal, Chromite",Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
"احمد علی ولد خداداد, احمدعلی Ahamd Ali Son of Khodaidad",Private,9001263814,Other,Construction stone,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
استخراج معادن آریاوایت Arya White Mining Co,Private,9000100496,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
استخراج معادن آمو Amo Mining Co,Private,9000345273,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
استخراج معادن سپین زر مایننگ Spenzar Minining,Private,9000337528,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
استخراج معادن سمیرریلانس Sameer Relance Mining Co,Private,9001331439,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
استخراج معادن میرگروپ Mir Group Mining Co,Private,1015582016,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
استخراج معادن یاسمین Yasameen Mining Co,Private,9000647140,Other,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
استخراج معدن افغان گولد ومینرال Afghan Gold Mineral,Private,9000300724,Other,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
استخراج معدن امتیاز Emtyaz Mining Co,Private,9000304767,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
استخراج معدن قاسمی Qasemi Mining co,Private,9000289620,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
اغا احمدی منرالز استخراج اوپروسس Agha Ahmadi Minerals Pro.Co,Private,9003329902,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
افغا ن کرستال نچرل ریسورسز Afghan Cristal Natural Resouce,Private,1045784012,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
بلال موسی زی دمعدنی ډبرو استخراج او پروسس شرکت Bilal Mosazai Mining Co,Private,1009592088,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
بی جی پی انترنشنل افغانستان لمتد BGP,Private,9000599796,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
پروژه اکتشاف مس شیدای هرات Herat Shaida Copper Exploration Project,Private,9001204305,Mining,Copper,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
تصدی سمنت جبل السراج  Jabalsaraj Cement,State-owned enterprises & public corporations,9003212546,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
تصدی کود برق بلخ Kod-e-barq Balk,State-owned enterprises & public corporations,,Fertliser & power,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
جرنیل زاده تالک اومعدن داستخراج اوپروسس شرکت Jarnailzada Talc Pro.Co,Private,9004678760,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
چینا تالک مایننگ Cheta Talk Mining,Private,9000140393,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
حاجی ملنګ خوګیانی دمعدن استخراج Haji Malang Khogyani Mining Co,Private,9000226291,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
حبیب شهاب تا لک اومر مرواستخراج او پروسس شر کت Habib Shahab Talc Pro.Co,Private,1013655012,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
د امین کریمزی د شوکانو او مرمرو داستخراج اوپروسس شرکت Amin Karimzai talk pro.Co,Private,1007815085,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
"دوست محمد فرزند محمد شاه, دوست محمد",Private,9001104737,Other,Construction stone,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
سادات غوث مایننگ کمپنی Sadat Ghaws Mining Co,Private,9000471640,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
ستندر شو کا ڼی دپرو سس او استخراج شر کت Standard Talc Pro.Co,Private,1016525014,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
سلک رود مایننگ Silk road Mining Co,Private,9001204305,Other,Copper,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
سنترال آیزین مایننگ سرویسس کمپنی Central Azeen Mining Pro.Co,Private,9000580028,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
سین جیانگ جنگ تونگ  افغانستان  تکنالوژی سرویس کو ال تی دی Sean Jeyang Jeng Tong Technology Service Co LTD,Private,9003013324,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شاه فیصل شیرزاد تالک دمعدن استخراج اوپروسس شرکت Shah Faisal Sherzad Talc Mining Co,Private,9005341681,Other,Construction Stone,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکات استخراج و پروسس سنگ مرمر شرق کابل East Kabul Talk pro.co,Private,9003257038,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استانه بابا,Private,9001044669,Other,Chromite,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج سنگ افغان مروارید لمتید Afghan Morwarid Stone Mining ltd,Private,9001288589,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج سنگ خواجه ملا کوهی  لمتید Khwaja Mola Kohi Stone LTD,Private,9001043166,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج سنگ روخام افغان چشت لمتید Afghan Chesht Stone mining ltd,Private,9004072261,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن  کابل Kabul Mining Co,Private,7007883015,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن اترووکابل Atro Kabul Mining Co,Private,9000225897,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن افغان اکتیف لمیتد Afghan Active Mining LTD,Private,9001353375,Other,Chromite,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن افغان ایکو Afghan Echo Mining Co,Private,9001851998,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن النور Al-Noor Mining Co,Private,9001936682,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن بهارکوهساران Bahar Kohsaran Mining Co,Private,9001732438,Other,Travertine,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن ترکیش افغان Turkish Afghan Mining Co,Private,9000542507,Other,Gold,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن توان افغان لمتید Tawan Afghan Mining Co,Private,1027617206,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن حسیب الله لمتید Habibullah Mining LTD,Private,9001510479,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن ذغال سنک افراسیاب Afrasyab coal Mining Co,Private,9001505461,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن رویال Royal Mining Co,Private,9001658963,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن ستانه بابا Stana Baba mining Co,Private,9001044669,Other,Chromite,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن سلطان رضا Sultan Reza Mining Co,Private,9003286888,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن سنگ سفید Sang-e-Safid Mining Co,Private,9003208817,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن شمشاد Shamshad Mining Co,Private,9000692617,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن عکس Aks Mining Co,Private,9001171967,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن کهساران لمتید Kohsaran mining ltd,Private,9001801845,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن کولت نیمروزافغانستان Kolt Nemroz Afghanistan Mining Co,Private,9001099671,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن گولدن گیت Golden Gate Mining Co,Private,9001150078,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن لیگان Legaan Mining Co,Private,9000276395,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن مقصودی برادران Maqsood Brothers Mining Co,Private,7004510017,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن ممتاز کوثر لمتید Mumtaz Kawsar mining ltd,Private,9001678474,Other,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن میرزاده Mirzada Mining Co,Private,9001676882,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معادن هیواد برادرزHewad Brothers Mining Co,Private,9000036856,Other,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معدن افغان تراورتین Afghan Trawartin Mining Co,Private,9000641291,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معدن افغان مس لمتید Afghan Copper Mining Co,Private,9000928359,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معدن ایگل راک Eagal Rock Mining Co,Private,9003417392,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معدن آمو هولدنگ گروپ Amo Holding Group Mining co,Private,9003131571,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معدن برادران هرات غرب لمتید Heerat West Mining ltd,Private,9000994310,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معدن بها جلیلی Baha Jalili Mining Co,Private,9002760743,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معدن پارمیس گلوبل Parmis Glogal Mining Co,Private,9000515826,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معدن سرویس سنتر سترای ال ال سی Service Center ALLC,Private,9002029800,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معدن گربت ولیج Gurbat villige Mining Co,Private,9003861268,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معدن لعل خراسان Lal Khorasan Mining Co,Private,9003016442,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج معدن هرات انصار Heerat Ansar Mining Co,Private,9000875147,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج و پروسس سنک مرمر مروارید لمتید Murwarid stone pro.ltd,Private,9001611079,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج و پروسس سنگ بهار هرات مرمر لمتید Bahar Heerat talk Pro. Ltd,Private,9001045062,Other,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
شرکت استخراج و پروسس سنگ مرمر پیروز مهدی لمتید Peroz Mahdi stone Pro.ltd,Private,9001206219,Mining,,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
