Company,Government entity,Revenue stream name,Levied on project (Y/N),Reported by project (Y/N),Project name,Reporting currency,Revenue value,Payment made in-kind (Y/N),In-kind volume (if applicable),Unit (if applicable),Comments,Country,ISO Code,Year,Start Date,End Date
GOUNKOTO,Direction Nationale des Domaines et du Cadastre (DNDC),Taxe ad valorem,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
GOUNKOTO,Direction des Grandes Entreprises (DGE),Contribution forfaitaire à la charge de l’employeur,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
GOUNKOTO,Direction des Grandes Entreprises (DGE),Impôt spécial sur certains produits (ISCP),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
GOUNKOTO,Direction des Grandes Entreprises (DGE),Impôt sur le Revenu des Valeurs Mobilières (IRVM),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
GOUNKOTO,Direction des Grandes Entreprises (DGE),Impôt sur les sociétés,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
GOUNKOTO,Direction des Grandes Entreprises (DGE),Taxe de formation professionnelle,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
GOUNKOTO,Direction des Grandes Entreprises (DGE),Taxe de logement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
GOUNKOTO,Direction des Grandes Entreprises (DGE),Taxe emploi jeune,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
GOUNKOTO,Direction des Grandes Entreprises (DGE),Taxe sur la Valeur Ajoutée (TVA),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
GOUNKOTO,Directions Régionales des Impôts (DRI),Patentes (DRI),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
IAMGOLD,Direction Nationale de la Géologie et des Mines (DNGM),Redevances superficiaires DNGM,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
IAMGOLD,Direction Nationale de la Géologie et des Mines (DNGM),Taxe de délivrance,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
IAMGOLD,Direction des Grandes Entreprises (DGE),Contribution forfaitaire à la charge de l’employeur,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
IAMGOLD,Direction des Grandes Entreprises (DGE),Taxe de formation professionnelle,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
IAMGOLD,Direction des Grandes Entreprises (DGE),Taxe de logement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
IAMGOLD,Direction des Grandes Entreprises (DGE),Taxe emploi jeune,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
KOFI.SA,Direction des Grandes Entreprises (DGE),Impôt sur les sociétés,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
KOFI.SA,Directions Régionales des Impôts (DRI),Patentes (DRI),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MMR,Direction des Grandes Entreprises (DGE),Contribution forfaitaire à la charge de l’employeur,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MMR,Direction des Grandes Entreprises (DGE),Taxe de formation professionnelle,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MMR,Direction des Grandes Entreprises (DGE),Taxe de logement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MMR,Direction des Grandes Entreprises (DGE),Taxe emploi jeune,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MORILA,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MORILA,Direction Nationale des Domaines et du Cadastre (DNDC),Redevances superficiaires DNDC,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MORILA,Direction Nationale des Domaines et du Cadastre (DNDC),Taxe ad valorem,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MORILA,Direction des Grandes Entreprises (DGE),Contribution forfaitaire à la charge de l’employeur,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MORILA,Direction des Grandes Entreprises (DGE),Impôt spécial sur certains produits (ISCP),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MORILA,Direction des Grandes Entreprises (DGE),Impôt sur le Revenu des Valeurs Mobilières (IRVM),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MORILA,Direction des Grandes Entreprises (DGE),Impôt sur les sociétés,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MORILA,Direction des Grandes Entreprises (DGE),Taxe de formation professionnelle,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MORILA,Direction des Grandes Entreprises (DGE),Taxe de logement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MORILA,Direction des Grandes Entreprises (DGE),Taxe emploi jeune,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
MORILA,Directions Régionales des Impôts (DRI),Patentes (DRI),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NAMPALA,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NAMPALA,Direction des Grandes Entreprises (DGE),Contribution forfaitaire à la charge de l’employeur,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NAMPALA,Direction des Grandes Entreprises (DGE),Droit de Timbre,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NAMPALA,Direction des Grandes Entreprises (DGE),Impôt spécial sur certains produits (ISCP),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NAMPALA,Direction des Grandes Entreprises (DGE),Impôt sur les sociétés,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NAMPALA,Direction des Grandes Entreprises (DGE),Patentes (DGE),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NAMPALA,Direction des Grandes Entreprises (DGE),Retenues BIC,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NAMPALA,Direction des Grandes Entreprises (DGE),Taxe de formation professionnelle,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NAMPALA,Direction des Grandes Entreprises (DGE),Taxe de logement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NAMPALA,Direction des Grandes Entreprises (DGE),Taxe emploi jeune,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NAMPALA,Direction des Grandes Entreprises (DGE),Taxe sur la Valeur Ajoutée (TVA),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NAMPALA,Directions Régionales des Impôts (DRI),Patentes (DRI),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NEVSUN,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NEVSUN,Direction Nationale de la Géologie et des Mines (DNGM),Redevances superficiaires DNGM,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NEVSUN,Direction des Grandes Entreprises (DGE),Contribution forfaitaire à la charge de l’employeur,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NEVSUN,Direction des Grandes Entreprises (DGE),Taxe de formation professionnelle,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NEVSUN,Direction des Grandes Entreprises (DGE),Taxe de logement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
NEVSUN,Direction des Grandes Entreprises (DGE),Taxe emploi jeune,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
PETROMA,Autorité pour la promotion de la Recherche Pétrolière (AUREP),Fonds de promotion et de formation,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
PETROMA,Autorité pour la promotion de la Recherche Pétrolière (AUREP),Taxe de renouvellement (AUREP),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
PETROMA,Autorité pour la promotion de la Recherche Pétrolière (AUREP),Taxe superficiaire,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
PETROMA,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RANDGOLD,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RANDGOLD,Direction Nationale de la Géologie et des Mines (DNGM),Taxe de délivrance,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RANDGOLD,Direction Nationale de la Géologie et des Mines (DNGM),Taxe pour la signature des conventions d'établissement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RANDGOLD,Direction des Grandes Entreprises (DGE),Contribution forfaitaire à la charge de l’employeur,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RANDGOLD,Direction des Grandes Entreprises (DGE),Impôt sur les sociétés,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RANDGOLD,Direction des Grandes Entreprises (DGE),Taxe de formation professionnelle,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RANDGOLD,Direction des Grandes Entreprises (DGE),Taxe de logement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RANDGOLD,Direction des Grandes Entreprises (DGE),Taxe emploi jeune,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RANDGOLD,Direction des Grandes Entreprises (DGE),Taxe sur la Valeur Ajoutée (TVA),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RAZEL MALI,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RAZEL MALI,Direction Nationale de la Géologie et des Mines (DNGM),Taxe d’extraction (ramassage),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RAZEL MALI,Direction des Grandes Entreprises (DGE),Contribution forfaitaire à la charge de l’employeur,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RAZEL MALI,Direction des Grandes Entreprises (DGE),Retenues IRF,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RAZEL MALI,Direction des Grandes Entreprises (DGE),Taxe de formation professionnelle,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RAZEL MALI,Direction des Grandes Entreprises (DGE),Taxe de logement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RAZEL MALI,Direction des Grandes Entreprises (DGE),Taxe emploi jeune,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
RAZEL MALI,Direction des Grandes Entreprises (DGE),Taxe sur la Valeur Ajoutée (TVA),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMICO,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMICO,Direction Nationale des Domaines et du Cadastre (DNDC),Taxe ad valorem,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMICO,Direction des Grandes Entreprises (DGE),Contribution forfaitaire à la charge de l’employeur,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMICO,Direction des Grandes Entreprises (DGE),Droit d'enregistrement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMICO,Direction des Grandes Entreprises (DGE),Impôt spécial sur certains produits (ISCP),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMICO,Direction des Grandes Entreprises (DGE),Impôt sur le Revenu des Valeurs Mobilières (IRVM),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMICO,Direction des Grandes Entreprises (DGE),Impôt sur les sociétés,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMICO,Direction des Grandes Entreprises (DGE),Taxe de formation professionnelle,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMICO,Direction des Grandes Entreprises (DGE),Taxe de logement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMICO,Directions Régionales des Impôts (DRI),Patentes (DRI),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMOS,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMOS,Direction Nationale des Domaines et du Cadastre (DNDC),Dividendes,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMOS,Direction Nationale des Domaines et du Cadastre (DNDC),Taxe ad valorem,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMOS,Direction des Grandes Entreprises (DGE),Contribution forfaitaire à la charge de l’employeur,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMOS,Direction des Grandes Entreprises (DGE),Impôt spécial sur certains produits (ISCP),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMOS,Direction des Grandes Entreprises (DGE),Impôt sur le Revenu des Valeurs Mobilières (IRVM),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMOS,Direction des Grandes Entreprises (DGE),Impôt sur les sociétés,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMOS,Direction des Grandes Entreprises (DGE),Retenues BIC,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMOS,Direction des Grandes Entreprises (DGE),Taxe de formation professionnelle,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMOS,Direction des Grandes Entreprises (DGE),Taxe de logement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMOS,Direction des Grandes Entreprises (DGE),Taxe emploi jeune,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SEMOS,Directions Régionales des Impôts (DRI),Patentes (DRI),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SMK,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOCARCO,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOCARCO,Direction Nationale de la Géologie et des Mines (DNGM),Taxe d’extraction (ramassage),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOCARCO,Direction des Grandes Entreprises (DGE),Impôt sur le Revenu des Valeurs Mobilières (IRVM),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOCARCO,Direction des Grandes Entreprises (DGE),Impôt sur les sociétés,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOCARCO,Direction des Grandes Entreprises (DGE),Patentes (DGE),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOCARCO,Direction des Grandes Entreprises (DGE),Retenues BIC,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOCARCO,Direction des Grandes Entreprises (DGE),Taxe sur la Valeur Ajoutée (TVA),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMIFI.SA,Direction Nationale des Domaines et du Cadastre (DNDC),Redevances superficiaires DNDC,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMIFI.SA,Direction des Grandes Entreprises (DGE),Retenues BIC,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMIKA,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMIKA,Direction des Grandes Entreprises (DGE),Contribution forfaitaire à la charge de l’employeur,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMIKA,Direction des Grandes Entreprises (DGE),Droit de Timbre,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMIKA,Direction des Grandes Entreprises (DGE),Impôt spécial sur certains produits (ISCP),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMIKA,Direction des Grandes Entreprises (DGE),Impôt sur le Revenu des Valeurs Mobilières (IRVM),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMIKA,Direction des Grandes Entreprises (DGE),Impôt sur les sociétés,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMIKA,Direction des Grandes Entreprises (DGE),Taxe de formation professionnelle,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMIKA,Direction des Grandes Entreprises (DGE),Taxe de logement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMIKA,Direction des Grandes Entreprises (DGE),Taxe emploi jeune,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMIKA,Directions Régionales des Impôts (DRI),Patentes (DRI),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMILO,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMILO,Direction Nationale des Domaines et du Cadastre (DNDC),Taxe ad valorem,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMILO,Direction des Grandes Entreprises (DGE),Contribution forfaitaire à la charge de l’employeur,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMILO,Direction des Grandes Entreprises (DGE),Impôt spécial sur certains produits (ISCP),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMILO,Direction des Grandes Entreprises (DGE),Impôt sur les sociétés,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMILO,Direction des Grandes Entreprises (DGE),Taxe de logement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMILO,Directions Régionales des Impôts (DRI),Patentes (DRI),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMISY,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMISY,Direction Nationale des Domaines et du Cadastre (DNDC),Taxe ad valorem,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMISY,Direction des Grandes Entreprises (DGE),Contribution forfaitaire à la charge de l’employeur,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMISY,Direction des Grandes Entreprises (DGE),Impôt spécial sur certains produits (ISCP),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMISY,Direction des Grandes Entreprises (DGE),Impôt sur le Revenu des Valeurs Mobilières (IRVM),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMISY,Direction des Grandes Entreprises (DGE),Impôt sur les sociétés,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMISY,Direction des Grandes Entreprises (DGE),Patentes (DGE),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMISY,Direction des Grandes Entreprises (DGE),Taxe de logement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
SOMISY,Directions Régionales des Impôts (DRI),Patentes (DRI),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
WASSOULOU,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
WASSOULOU,Direction Nationale des Domaines et du Cadastre (DNDC),Taxe ad valorem,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
WASSOULOU,Direction des Grandes Entreprises (DGE),Contribution forfaitaire à la charge de l’employeur,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
WASSOULOU,Direction des Grandes Entreprises (DGE),Impôt spécial sur certains produits (ISCP),No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
WASSOULOU,Direction des Grandes Entreprises (DGE),Taxe de formation professionnelle,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
WASSOULOU,Direction des Grandes Entreprises (DGE),Taxe de logement,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
WASSOULOU,Direction des Grandes Entreprises (DGE),Taxe emploi jeune,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
YATELA,Direction Générale de la Douane (DGD),Droit de douane,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
YATELA,Direction Nationale des Domaines et du Cadastre (DNDC),Taxe ad valorem,No,No,,XOF,,No,,,,Mali,MLI,2017,1/1/2017,12/31/2017
